image_path,label
../dataset/raw/iam_words/words/c04/c04-150/c04-150-02-00.png,O
../dataset/raw/iam_words/words/c04/c04-066/c04-066-02-09.png,a
../dataset/raw/iam_words/words/a04/a04-081/a04-081-05-01.png,the
../dataset/raw/iam_words/words/b06/b06-004/b06-004-03-04.png,after
../dataset/raw/iam_words/words/c03/c03-087a/c03-087a-02-00.png,generate
../dataset/raw/iam_words/words/c04/c04-170/c04-170-02-02.png,the
../dataset/raw/iam_words/words/a04/a04-027/a04-027-00-04.png,Rusk
../dataset/raw/iam_words/words/b05/b05-055/b05-055-01-03.png,have
../dataset/raw/iam_words/words/e04/e04-099/e04-099-02-07.png,Use
../dataset/raw/iam_words/words/c04/c04-116/c04-116-02-14.png,a
../dataset/raw/iam_words/words/a04/a04-054/a04-054-05-06.png,did
../dataset/raw/iam_words/words/c06/c06-087/c06-087-07-05.png,of
../dataset/raw/iam_words/words/b04/b04-169/b04-169-03-06.png,a
../dataset/raw/iam_words/words/e06/e06-070/e06-070-00-02.png,seine
../dataset/raw/iam_words/words/a01/a01-102/a01-102-03-05.png,wicked
../dataset/raw/iam_words/words/d04/d04-101/d04-101-00-01.png,dip
../dataset/raw/iam_words/words/d01/d01-052/d01-052-01-07.png,of
../dataset/raw/iam_words/words/c06/c06-052/c06-052-02-04.png,now
../dataset/raw/iam_words/words/d06/d06-076/d06-076-04-09.png,back
../dataset/raw/iam_words/words/e01/e01-102/e01-102-07-00.png,crochet
../dataset/raw/iam_words/words/a02/a02-082/a02-082-05-08.png,of
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-00-02.png,the
../dataset/raw/iam_words/words/b01/b01-073/b01-073-09-03.png,send
../dataset/raw/iam_words/words/e04/e04-052/e04-052-05-12.png,this
../dataset/raw/iam_words/words/a01/a01-132/a01-132-09-05.png,in
../dataset/raw/iam_words/words/e01/e01-029/e01-029-03-05.png,many
../dataset/raw/iam_words/words/a03/a03-047/a03-047-05-05.png,more
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-06-02.png,few
../dataset/raw/iam_words/words/c06/c06-106/c06-106-00-06.png,see
../dataset/raw/iam_words/words/a01/a01-107/a01-107-00-06.png,service
../dataset/raw/iam_words/words/a05/a05-058/a05-058-04-02.png,the
../dataset/raw/iam_words/words/b06/b06-012/b06-012-03-02.png,with
../dataset/raw/iam_words/words/b06/b06-019/b06-019-09-00.png,British
../dataset/raw/iam_words/words/b06/b06-087/b06-087-08-09.png,Britain
../dataset/raw/iam_words/words/b04/b04-010/b04-010-01-06.png,Belgium
../dataset/raw/iam_words/words/d04/d04-016/d04-016-02-05.png,that
../dataset/raw/iam_words/words/e04/e04-043/e04-043-02-00.png,sold
../dataset/raw/iam_words/words/d06/d06-000/d06-000-07-05.png,it
../dataset/raw/iam_words/words/a01/a01-107/a01-107-01-04.png,need
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-01-00.png,sparked
../dataset/raw/iam_words/words/b02/b02-097/b02-097-00-04.png,say
../dataset/raw/iam_words/words/c06/c06-047/c06-047-01-04.png,first
../dataset/raw/iam_words/words/a04/a04-069/a04-069-07-02.png,Europe
../dataset/raw/iam_words/words/a01/a01-117/a01-117-07-05.png,drug
../dataset/raw/iam_words/words/b05/b05-098/b05-098-05-07.png,that
../dataset/raw/iam_words/words/e06/e06-046/e06-046-01-01.png,by
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-05-07.png,be
../dataset/raw/iam_words/words/b06/b06-059/b06-059-09-03.png,secure
../dataset/raw/iam_words/words/b01/b01-084/b01-084-03-04.png,were
../dataset/raw/iam_words/words/a06/a06-036/a06-036-02-05.png,their
../dataset/raw/iam_words/words/d06/d06-000/d06-000-06-04.png,with
../dataset/raw/iam_words/words/d06/d06-111/d06-111-00-05.png,either
../dataset/raw/iam_words/words/e04/e04-132/e04-132-02-08.png,the
../dataset/raw/iam_words/words/c04/c04-134/c04-134-03-10.png,revolves
../dataset/raw/iam_words/words/d06/d06-056/d06-056-06-08.png,minds
../dataset/raw/iam_words/words/c04/c04-105/c04-105-05-04.png,gets
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-06-04.png,a
../dataset/raw/iam_words/words/a03/a03-034/a03-034-02-06.png,accomplishments
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-02-00.png,rest
../dataset/raw/iam_words/words/e06/e06-021/e06-021-02-08.png,some
../dataset/raw/iam_words/words/e06/e06-010/e06-010-05-02.png,depth
../dataset/raw/iam_words/words/c02/c02-003/c02-003-03-00.png,sation
../dataset/raw/iam_words/words/e01/e01-081/e01-081-05-05.png,to
../dataset/raw/iam_words/words/b05/b05-058/b05-058-03-11.png,of
../dataset/raw/iam_words/words/e01/e01-032/e01-032-04-01.png,on
../dataset/raw/iam_words/words/b04/b04-026/b04-026-06-00.png,commercial
../dataset/raw/iam_words/words/c06/c06-031/c06-031-00-03.png,only
../dataset/raw/iam_words/words/d01/d01-024/d01-024-02-01.png,entirely
../dataset/raw/iam_words/words/a05/a05-108/a05-108-07-00.png,scorn
../dataset/raw/iam_words/words/b06/b06-012/b06-012-00-05.png,up
../dataset/raw/iam_words/words/a01/a01-107/a01-107-01-00.png,at
../dataset/raw/iam_words/words/c02/c02-082/c02-082-02-06.png,Nights
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-03-08.png,He
../dataset/raw/iam_words/words/a01/a01-128/a01-128-07-04.png,will
../dataset/raw/iam_words/words/e02/e02-091/e02-091-05-02.png,done
../dataset/raw/iam_words/words/b05/b05-079/b05-079-05-00.png,seventeen
../dataset/raw/iam_words/words/c02/c02-078/c02-078-04-00.png,living
../dataset/raw/iam_words/words/a06/a06-064/a06-064-09-00.png,debate
../dataset/raw/iam_words/words/d07/d07-096/d07-096-06-03.png,have
../dataset/raw/iam_words/words/b05/b05-038/b05-038-03-02.png,those
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-03-01.png,produced
../dataset/raw/iam_words/words/a05/a05-022/a05-022-08-00.png,defence
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-05-04.png,taxation
../dataset/raw/iam_words/words/a02/a02-093/a02-093-01-01.png,to
../dataset/raw/iam_words/words/e01/e01-029/e01-029-03-03.png,individuality
../dataset/raw/iam_words/words/c06/c06-106/c06-106-02-04.png,also
../dataset/raw/iam_words/words/d06/d06-030/d06-030-02-06.png,up
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-08-03.png,lover
../dataset/raw/iam_words/words/d03/d03-117/d03-117-00-00.png,A
../dataset/raw/iam_words/words/c04/c04-139/c04-139-06-00.png,of
../dataset/raw/iam_words/words/b01/b01-057/b01-057-04-08.png,by
../dataset/raw/iam_words/words/b03/b03-109/b03-109-03-07.png,the
../dataset/raw/iam_words/words/b05/b05-067/b05-067-04-05.png,examination
../dataset/raw/iam_words/words/a04/a04-089/a04-089-04-05.png,base
../dataset/raw/iam_words/words/d05/d05-021/d05-021-08-03.png,never
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-02-00.png,different
../dataset/raw/iam_words/words/b01/b01-023/b01-023-01-03.png,menace
../dataset/raw/iam_words/words/b06/b06-053/b06-053-05-05.png,our
../dataset/raw/iam_words/words/d06/d06-060/d06-060-04-00.png,physical
../dataset/raw/iam_words/words/b05/b05-083/b05-083-06-01.png,less
../dataset/raw/iam_words/words/b05/b05-058/b05-058-01-04.png,reveal
../dataset/raw/iam_words/words/b02/b02-035/b02-035-05-06.png,much
../dataset/raw/iam_words/words/b06/b06-082/b06-082-04-02.png,future
../dataset/raw/iam_words/words/c04/c04-139/c04-139-00-11.png,articles
../dataset/raw/iam_words/words/a06/a06-044/a06-044-04-07.png,outburst
../dataset/raw/iam_words/words/b01/b01-073/b01-073-05-04.png,concern
../dataset/raw/iam_words/words/b01/b01-094/b01-094-08-05.png,outsiders
../dataset/raw/iam_words/words/d01/d01-098/d01-098-05-02.png,a
../dataset/raw/iam_words/words/b03/b03-092/b03-092-03-09.png,The
../dataset/raw/iam_words/words/e06/e06-015/e06-015-07-01.png,to
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-06-05.png,and
../dataset/raw/iam_words/words/e04/e04-091/e04-091-03-08.png,notches
../dataset/raw/iam_words/words/a05/a05-013/a05-013-05-03.png,tradition
../dataset/raw/iam_words/words/d04/d04-081/d04-081-05-06.png,hear
../dataset/raw/iam_words/words/a02/a02-027/a02-027-07-00.png,in
../dataset/raw/iam_words/words/d04/d04-028/d04-028-05-08.png,the
../dataset/raw/iam_words/words/c06/c06-095/c06-095-06-03.png,one
../dataset/raw/iam_words/words/c04/c04-028/c04-028-05-03.png,life
../dataset/raw/iam_words/words/b01/b01-027/b01-027-05-09.png,It
../dataset/raw/iam_words/words/d04/d04-066/d04-066-05-00.png,shall
../dataset/raw/iam_words/words/b01/b01-094/b01-094-02-05.png,rival
../dataset/raw/iam_words/words/a03/a03-047/a03-047-00-02.png,difficult
../dataset/raw/iam_words/words/b04/b04-195/b04-195-00-01.png,could
../dataset/raw/iam_words/words/a04/a04-072/a04-072-09-06.png,wages
../dataset/raw/iam_words/words/c04/c04-080/c04-080-01-05.png,Slightly
../dataset/raw/iam_words/words/a05/a05-000/a05-000-00-05.png,defence
../dataset/raw/iam_words/words/a01/a01-128/a01-128-00-05.png,Labour
../dataset/raw/iam_words/words/a02/a02-106/a02-106-00-04.png,other
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-06-01.png,the
../dataset/raw/iam_words/words/e01/e01-032/e01-032-06-05.png,give
../dataset/raw/iam_words/words/a06/a06-000/a06-000-04-00.png,dramatically
../dataset/raw/iam_words/words/c03/c03-000c/c03-000c-02-01.png,tomorrow
../dataset/raw/iam_words/words/c04/c04-013/c04-013-02-05.png,Hyer
../dataset/raw/iam_words/words/e01/e01-014/e01-014-00-05.png,of
../dataset/raw/iam_words/words/a04/a04-072/a04-072-05-00.png,was
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-07-01.png,would
../dataset/raw/iam_words/words/d06/d06-104/d06-104-01-03.png,that
../dataset/raw/iam_words/words/e01/e01-055/e01-055-07-03.png,suitable
../dataset/raw/iam_words/words/e06/e06-015/e06-015-08-04.png,they
../dataset/raw/iam_words/words/a01/a01-091/a01-091-01-04.png,Tories
../dataset/raw/iam_words/words/c06/c06-076/c06-076-07-06.png,September
../dataset/raw/iam_words/words/a06/a06-100/a06-100-04-05.png,Our
../dataset/raw/iam_words/words/d04/d04-075/d04-075-09-03.png,I
../dataset/raw/iam_words/words/b04/b04-187/b04-187-03-00.png,cinema
../dataset/raw/iam_words/words/d04/d04-028/d04-028-06-00.png,Lord
../dataset/raw/iam_words/words/a05/a05-048/a05-048-07-00.png,last
../dataset/raw/iam_words/words/c02/c02-082/c02-082-05-03.png,Festival
../dataset/raw/iam_words/words/e01/e01-022/e01-022-05-06.png,to
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-06-06.png,of
../dataset/raw/iam_words/words/b04/b04-089/b04-089-06-06.png,that
../dataset/raw/iam_words/words/d04/d04-096/d04-096-05-09.png,all
../dataset/raw/iam_words/words/e04/e04-000/e04-000-00-06.png,be
../dataset/raw/iam_words/words/a03/a03-059/a03-059-07-03.png,investment
../dataset/raw/iam_words/words/a06/a06-147/a06-147-03-07.png,even
../dataset/raw/iam_words/words/e04/e04-026/e04-026-03-06.png,front
../dataset/raw/iam_words/words/d04/d04-066/d04-066-03-02.png,be
../dataset/raw/iam_words/words/d05/d05-013/d05-013-00-09.png,phrase
../dataset/raw/iam_words/words/c04/c04-056/c04-056-06-05.png,liked
../dataset/raw/iam_words/words/b01/b01-004/b01-004-00-08.png,be
../dataset/raw/iam_words/words/b06/b06-075/b06-075-03-03.png,established
../dataset/raw/iam_words/words/c03/c03-007d/c03-007d-01-06.png,North
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-04-03.png,London
../dataset/raw/iam_words/words/e07/e07-072/e07-072-05-03.png,pots
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-04-07.png,the
../dataset/raw/iam_words/words/a06/a06-014/a06-014-02-06.png,Guy
../dataset/raw/iam_words/words/a01/a01-011u/a01-011u-09-03.png,a
../dataset/raw/iam_words/words/b04/b04-202/b04-202-05-00.png,JOHN
../dataset/raw/iam_words/words/d04/d04-075/d04-075-07-05.png,in
../dataset/raw/iam_words/words/c02/c02-012/c02-012-04-05.png,chilling
../dataset/raw/iam_words/words/b04/b04-096/b04-096-05-03.png,her
../dataset/raw/iam_words/words/d06/d06-011/d06-011-07-00.png,is
../dataset/raw/iam_words/words/d07/d07-089/d07-089-01-02.png,on
../dataset/raw/iam_words/words/e04/e04-099/e04-099-06-08.png,for
../dataset/raw/iam_words/words/e07/e07-007/e07-007-01-04.png,the
../dataset/raw/iam_words/words/b01/b01-018/b01-018-03-01.png,statesmen
../dataset/raw/iam_words/words/d06/d06-030/d06-030-02-12.png,no
../dataset/raw/iam_words/words/d06/d06-063/d06-063-03-03.png,day
../dataset/raw/iam_words/words/b04/b04-154/b04-154-02-06.png,critics
../dataset/raw/iam_words/words/a01/a01-132u/a01-132u-08-01.png,be
../dataset/raw/iam_words/words/b01/b01-118/b01-118-01-05.png,of
../dataset/raw/iam_words/words/a04/a04-059/a04-059-02-06.png,It
../dataset/raw/iam_words/words/a06/a06-128/a06-128-07-02.png,in
../dataset/raw/iam_words/words/a01/a01-128/a01-128-03-05.png,for
../dataset/raw/iam_words/words/a06/a06-008/a06-008-00-01.png,Harold
../dataset/raw/iam_words/words/e01/e01-029/e01-029-03-00.png,can
../dataset/raw/iam_words/words/c01/c01-009/c01-009-06-02.png,the
../dataset/raw/iam_words/words/a01/a01-049x/a01-049x-02-02.png,it
../dataset/raw/iam_words/words/e07/e07-072/e07-072-01-07.png,clay
../dataset/raw/iam_words/words/c06/c06-111/c06-111-06-03.png,now
../dataset/raw/iam_words/words/a01/a01-026/a01-026-07-02.png,the
../dataset/raw/iam_words/words/e01/e01-055/e01-055-03-05.png,of
../dataset/raw/iam_words/words/d01/d01-024/d01-024-00-04.png,expound
../dataset/raw/iam_words/words/a05/a05-039/a05-039-08-01.png,majorities
../dataset/raw/iam_words/words/e02/e02-021/e02-021-04-05.png,inner
../dataset/raw/iam_words/words/d06/d06-003/d06-003-03-01.png,to
../dataset/raw/iam_words/words/e01/e01-035/e01-035-07-02.png,the
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-02-06.png,been
../dataset/raw/iam_words/words/e07/e07-000/e07-000-02-01.png,DDT
../dataset/raw/iam_words/words/c04/c04-144/c04-144-00-04.png,the
../dataset/raw/iam_words/words/a02/a02-008/a02-008-03-06.png,delegations
../dataset/raw/iam_words/words/e07/e07-012/e07-012-04-05.png,sitting
../dataset/raw/iam_words/words/a02/a02-062/a02-062-05-04.png,Russell
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-06-03.png,of
../dataset/raw/iam_words/words/a06/a06-044/a06-044-03-04.png,best
../dataset/raw/iam_words/words/a03/a03-027/a03-027-07-07.png,since
../dataset/raw/iam_words/words/e04/e04-015/e04-015-01-03.png,the
../dataset/raw/iam_words/words/a03/a03-023/a03-023-00-07.png,former
../dataset/raw/iam_words/words/b03/b03-098/b03-098-03-04.png,however
../dataset/raw/iam_words/words/a01/a01-011/a01-011-00-01.png,from
../dataset/raw/iam_words/words/e04/e04-086/e04-086-00-05.png,stringer
../dataset/raw/iam_words/words/c04/c04-089/c04-089-01-12.png,VERDICT
../dataset/raw/iam_words/words/c02/c02-000/c02-000-01-02.png,the
../dataset/raw/iam_words/words/b06/b06-023/b06-023-05-00.png,nine
../dataset/raw/iam_words/words/a03/a03-020/a03-020-04-01.png,the
../dataset/raw/iam_words/words/a01/a01-113/a01-113-07-06.png,financial
../dataset/raw/iam_words/words/a04/a04-003/a04-003-02-07.png,recent
../dataset/raw/iam_words/words/c04/c04-028/c04-028-02-08.png,VERDICT
../dataset/raw/iam_words/words/b04/b04-107/b04-107-02-08.png,Africans
../dataset/raw/iam_words/words/a04/a04-099/a04-099-10-00.png,may
../dataset/raw/iam_words/words/a03/a03-047/a03-047-04-02.png,that
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-06-00.png,gift
../dataset/raw/iam_words/words/d01/d01-098/d01-098-00-06.png,attached
../dataset/raw/iam_words/words/a02/a02-008/a02-008-07-00.png,countries
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-02-00.png,Square
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-06-06.png,pay
../dataset/raw/iam_words/words/b04/b04-047/b04-047-04-03.png,beware
../dataset/raw/iam_words/words/e01/e01-018/e01-018-00-08.png,in
../dataset/raw/iam_words/words/a02/a02-062/a02-062-04-01.png,members
../dataset/raw/iam_words/words/a06/a06-100/a06-100-02-07.png,a
../dataset/raw/iam_words/words/b05/b05-038/b05-038-04-01.png,by
../dataset/raw/iam_words/words/a04/a04-066/a04-066-07-04.png,on
../dataset/raw/iam_words/words/c01/c01-066/c01-066-05-06.png,discreditable
../dataset/raw/iam_words/words/b01/b01-053/b01-053-02-06.png,nations
../dataset/raw/iam_words/words/a02/a02-024/a02-024-02-01.png,Economic
../dataset/raw/iam_words/words/c02/c02-059/c02-059-05-02.png,audience
../dataset/raw/iam_words/words/b01/b01-113/b01-113-00-08.png,of
../dataset/raw/iam_words/words/a05/a05-073/a05-073-03-10.png,he
../dataset/raw/iam_words/words/a03/a03-050/a03-050-04-04.png,now
../dataset/raw/iam_words/words/d05/d05-030/d05-030-04-10.png,his
../dataset/raw/iam_words/words/a04/a04-089/a04-089-04-01.png,establishment
../dataset/raw/iam_words/words/b04/b04-075/b04-075-00-02.png,to
../dataset/raw/iam_words/words/b01/b01-027/b01-027-01-03.png,tour
../dataset/raw/iam_words/words/b01/b01-053/b01-053-02-00.png,share
../dataset/raw/iam_words/words/d04/d04-081/d04-081-04-00.png,it
../dataset/raw/iam_words/words/a01/a01-117u/a01-117u-07-02.png,of
../dataset/raw/iam_words/words/a02/a02-012/a02-012-09-04.png,Roderick
../dataset/raw/iam_words/words/a06/a06-025/a06-025-01-06.png,five
../dataset/raw/iam_words/words/e02/e02-018/e02-018-04-06.png,the
../dataset/raw/iam_words/words/c06/c06-091/c06-091-05-06.png,of
../dataset/raw/iam_words/words/c03/c03-007d/c03-007d-04-04.png,monuments
../dataset/raw/iam_words/words/c06/c06-027/c06-027-05-06.png,always
../dataset/raw/iam_words/words/e04/e04-062/e04-062-07-06.png,a
../dataset/raw/iam_words/words/d06/d06-030/d06-030-05-00.png,from
../dataset/raw/iam_words/words/b04/b04-195/b04-195-04-02.png,industry
../dataset/raw/iam_words/words/a01/a01-020/a01-020-03-02.png,Africans
../dataset/raw/iam_words/words/b01/b01-073/b01-073-04-06.png,reaction
../dataset/raw/iam_words/words/b04/b04-116/b04-116-00-00.png,And
../dataset/raw/iam_words/words/a03/a03-059/a03-059-05-00.png,unemployment
../dataset/raw/iam_words/words/d06/d06-046/d06-046-09-04.png,and
../dataset/raw/iam_words/words/d06/d06-104/d06-104-00-00.png,They
../dataset/raw/iam_words/words/d01/d01-049/d01-049-02-08.png,able
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-01-02.png,appreciable
../dataset/raw/iam_words/words/b06/b06-056/b06-056-07-01.png,demand
../dataset/raw/iam_words/words/a05/a05-089/a05-089-03-05.png,wailings
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-06-04.png,Powell
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-07-06.png,failed
../dataset/raw/iam_words/words/c04/c04-170/c04-170-03-06.png,modern
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-07-00.png,censure
../dataset/raw/iam_words/words/d06/d06-020/d06-020-01-06.png,shows
../dataset/raw/iam_words/words/a06/a06-095/a06-095-09-04.png,minds
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-00-02.png,the
../dataset/raw/iam_words/words/a01/a01-007/a01-007-04-05.png,adequate
../dataset/raw/iam_words/words/a01/a01-122/a01-122-00-02.png,Powell
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-05-00.png,heard
../dataset/raw/iam_words/words/c06/c06-111/c06-111-00-03.png,situation
../dataset/raw/iam_words/words/b04/b04-187/b04-187-02-03.png,aged
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-04-05.png,not
../dataset/raw/iam_words/words/b06/b06-071/b06-071-01-03.png,a
../dataset/raw/iam_words/words/a06/a06-036/a06-036-04-00.png,Leningrad
../dataset/raw/iam_words/words/b04/b04-175/b04-175-06-04.png,Danish
../dataset/raw/iam_words/words/e06/e06-053/e06-053-02-02.png,after
../dataset/raw/iam_words/words/e06/e06-010/e06-010-03-00.png,in
../dataset/raw/iam_words/words/d04/d04-131/d04-131-03-03.png,under
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-02-00.png,women
../dataset/raw/iam_words/words/a01/a01-102/a01-102-09-02.png,real
../dataset/raw/iam_words/words/e02/e02-014/e02-014-00-04.png,smoothing
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-06-00.png,for
../dataset/raw/iam_words/words/c04/c04-035/c04-035-07-02.png,hoops
../dataset/raw/iam_words/words/a02/a02-046/a02-046-04-07.png,ten
../dataset/raw/iam_words/words/c02/c02-007/c02-007-07-06.png,they
../dataset/raw/iam_words/words/a03/a03-059/a03-059-02-03.png,liberalism
../dataset/raw/iam_words/words/c06/c06-103/c06-103-09-06.png,gladiator
../dataset/raw/iam_words/words/e04/e04-091/e04-091-02-07.png,over
../dataset/raw/iam_words/words/a06/a06-014/a06-014-00-04.png,other
