image_path,label
../dataset/raw/iam_words/words/a05/a05-116/a05-116-09-03.png,and
../dataset/raw/iam_words/words/b06/b06-064/b06-064-03-06.png,carried
../dataset/raw/iam_words/words/a03/a03-071/a03-071-01-06.png,not
../dataset/raw/iam_words/words/b04/b04-175/b04-175-04-02.png,have
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-07-07.png,As
../dataset/raw/iam_words/words/a04/a04-039/a04-039-03-01.png,an
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-08-01.png,characters
../dataset/raw/iam_words/words/e07/e07-000/e07-000-01-04.png,engaged
../dataset/raw/iam_words/words/a01/a01-128/a01-128-02-08.png,half
../dataset/raw/iam_words/words/a06/a06-128/a06-128-00-05.png,first
../dataset/raw/iam_words/words/a03/a03-059/a03-059-09-04.png,be
../dataset/raw/iam_words/words/a01/a01-053x/a01-053x-00-03.png,concerned
../dataset/raw/iam_words/words/c04/c04-056/c04-056-05-02.png,backed
../dataset/raw/iam_words/words/c06/c06-047/c06-047-04-05.png,Leg
../dataset/raw/iam_words/words/a06/a06-134/a06-134-03-05.png,real
../dataset/raw/iam_words/words/e02/e02-094/e02-094-08-02.png,They
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-10-03.png,talks
../dataset/raw/iam_words/words/a04/a04-072/a04-072-05-02.png,beginning
../dataset/raw/iam_words/words/b04/b04-107/b04-107-06-06.png,was
../dataset/raw/iam_words/words/d01/d01-019/d01-019-03-02.png,written
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-05-08.png,was
../dataset/raw/iam_words/words/e06/e06-030/e06-030-01-03.png,along
../dataset/raw/iam_words/words/a02/a02-053/a02-053-01-06.png,as
../dataset/raw/iam_words/words/b04/b04-147/b04-147-02-02.png,in
../dataset/raw/iam_words/words/c04/c04-061/c04-061-01-03.png,were
../dataset/raw/iam_words/words/e01/e01-107/e01-107-04-02.png,to
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-03-04.png,Tony
../dataset/raw/iam_words/words/d06/d06-041/d06-041-01-08.png,be
../dataset/raw/iam_words/words/e04/e04-008/e04-008-04-00.png,cut
../dataset/raw/iam_words/words/d01/d01-056/d01-056-03-01.png,as
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-01-07.png,is
../dataset/raw/iam_words/words/b06/b06-093/b06-093-02-01.png,weapons
../dataset/raw/iam_words/words/c06/c06-039/c06-039-00-00.png,Among
../dataset/raw/iam_words/words/a03/a03-080/a03-080-09-02.png,funds
../dataset/raw/iam_words/words/c06/c06-076/c06-076-03-07.png,it
../dataset/raw/iam_words/words/b04/b04-116/b04-116-05-00.png,If
../dataset/raw/iam_words/words/e06/e06-003/e06-003-00-01.png,we
../dataset/raw/iam_words/words/c04/c04-116/c04-116-01-02.png,He
../dataset/raw/iam_words/words/c02/c02-007/c02-007-00-07.png,not
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-01-04.png,situation
../dataset/raw/iam_words/words/d04/d04-071/d04-071-02-05.png,be
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-05-06.png,and
../dataset/raw/iam_words/words/a01/a01-053x/a01-053x-05-04.png,perform
../dataset/raw/iam_words/words/b01/b01-053/b01-053-02-05.png,underdeveloped
../dataset/raw/iam_words/words/c06/c06-027/c06-027-04-00.png,not
../dataset/raw/iam_words/words/b06/b06-079/b06-079-09-01.png,in
../dataset/raw/iam_words/words/a01/a01-043u/a01-043u-04-05.png,of
../dataset/raw/iam_words/words/c02/c02-017/c02-017-09-05.png,a
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-05-08.png,gives
../dataset/raw/iam_words/words/d04/d04-008/d04-008-05-07.png,adamant
../dataset/raw/iam_words/words/a05/a05-080/a05-080-02-02.png,or
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-01-00.png,sitively
../dataset/raw/iam_words/words/e02/e02-018/e02-018-00-03.png,the
../dataset/raw/iam_words/words/a02/a02-037/a02-037-08-09.png,cause
../dataset/raw/iam_words/words/a05/a05-089/a05-089-08-06.png,turn
../dataset/raw/iam_words/words/b02/b02-013/b02-013-00-06.png,who
../dataset/raw/iam_words/words/a02/a02-017/a02-017-07-02.png,be
../dataset/raw/iam_words/words/b01/b01-049/b01-049-07-03.png,dollar
../dataset/raw/iam_words/words/c02/c02-035/c02-035-04-01.png,Reich
../dataset/raw/iam_words/words/a06/a06-100/a06-100-00-02.png,previous
../dataset/raw/iam_words/words/c06/c06-087/c06-087-05-01.png,playing
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-03-04.png,Liberals
../dataset/raw/iam_words/words/c06/c06-005/c06-005-01-06.png,hearts
../dataset/raw/iam_words/words/e01/e01-107/e01-107-05-04.png,a
../dataset/raw/iam_words/words/a03/a03-080/a03-080-01-06.png,Brussels
../dataset/raw/iam_words/words/c02/c02-078/c02-078-09-00.png,who
../dataset/raw/iam_words/words/b02/b02-013/b02-013-05-04.png,and
../dataset/raw/iam_words/words/e02/e02-025/e02-025-04-01.png,case
../dataset/raw/iam_words/words/e01/e01-022/e01-022-01-06.png,A
../dataset/raw/iam_words/words/a04/a04-069/a04-069-01-01.png,Minister
../dataset/raw/iam_words/words/a05/a05-000/a05-000-01-03.png,March
../dataset/raw/iam_words/words/a04/a04-072/a04-072-10-03.png,questions
../dataset/raw/iam_words/words/c03/c03-084d/c03-084d-02-01.png,of
../dataset/raw/iam_words/words/d06/d06-082/d06-082-02-10.png,do
../dataset/raw/iam_words/words/d04/d04-028/d04-028-00-12.png,like
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-06-04.png,of
../dataset/raw/iam_words/words/e01/e01-035/e01-035-00-05.png,of
../dataset/raw/iam_words/words/c04/c04-008/c04-008-05-02.png,He
../dataset/raw/iam_words/words/a05/a05-013/a05-013-02-05.png,in
../dataset/raw/iam_words/words/c01/c01-014/c01-014-06-02.png,instrumental
../dataset/raw/iam_words/words/e01/e01-055/e01-055-03-00.png,piece
../dataset/raw/iam_words/words/d06/d06-067/d06-067-03-04.png,lived
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-08-02.png,a
../dataset/raw/iam_words/words/c04/c04-075/c04-075-00-02.png,musician
../dataset/raw/iam_words/words/d06/d06-072/d06-072-00-00.png,In
../dataset/raw/iam_words/words/b06/b06-071/b06-071-02-01.png,chicanery
../dataset/raw/iam_words/words/b01/b01-094/b01-094-05-07.png,formerly
../dataset/raw/iam_words/words/a03/a03-014/a03-014-02-07.png,Prince
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-08-08.png,her
../dataset/raw/iam_words/words/a05/a05-044/a05-044-03-04.png,party
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-03-01.png,directed
../dataset/raw/iam_words/words/d06/d06-096/d06-096-00-02.png,more
../dataset/raw/iam_words/words/a05/a05-017/a05-017-02-00.png,He
../dataset/raw/iam_words/words/d01/d01-056/d01-056-01-04.png,of
../dataset/raw/iam_words/words/d04/d04-047/d04-047-05-00.png,the
../dataset/raw/iam_words/words/a03/a03-054/a03-054-07-05.png,he
../dataset/raw/iam_words/words/a05/a05-029/a05-029-07-01.png,operations
../dataset/raw/iam_words/words/e04/e04-103/e04-103-05-06.png,glue
../dataset/raw/iam_words/words/a03/a03-030/a03-030-00-01.png,some
../dataset/raw/iam_words/words/d06/d06-082/d06-082-03-01.png,too
../dataset/raw/iam_words/words/e01/e01-107/e01-107-01-02.png,thread
../dataset/raw/iam_words/words/e04/e04-019/e04-019-04-00.png,Fix
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-08-03.png,create
../dataset/raw/iam_words/words/a05/a05-048/a05-048-02-02.png,appeals
../dataset/raw/iam_words/words/b06/b06-079/b06-079-03-07.png,German
../dataset/raw/iam_words/words/e04/e04-026/e04-026-00-08.png,with
../dataset/raw/iam_words/words/d06/d06-060/d06-060-01-05.png,way
../dataset/raw/iam_words/words/c04/c04-170/c04-170-01-06.png,reporter
../dataset/raw/iam_words/words/b03/b03-098/b03-098-04-07.png,to
../dataset/raw/iam_words/words/b01/b01-018/b01-018-04-04.png,home
../dataset/raw/iam_words/words/c03/c03-003c/c03-003c-02-00.png,again
../dataset/raw/iam_words/words/e01/e01-086/e01-086-03-07.png,stitch
../dataset/raw/iam_words/words/c02/c02-022/c02-022-01-01.png,missing
../dataset/raw/iam_words/words/d05/d05-030/d05-030-00-06.png,Laud
../dataset/raw/iam_words/words/d06/d06-037/d06-037-01-04.png,and
../dataset/raw/iam_words/words/a06/a06-152/a06-152-01-03.png,intention
../dataset/raw/iam_words/words/c04/c04-023/c04-023-04-05.png,Strasberg
../dataset/raw/iam_words/words/b04/b04-175/b04-175-00-06.png,before
../dataset/raw/iam_words/words/a04/a04-066/a04-066-04-00.png,recommending
../dataset/raw/iam_words/words/e04/e04-132/e04-132-01-08.png,they
../dataset/raw/iam_words/words/a05/a05-099/a05-099-06-01.png,of
../dataset/raw/iam_words/words/a06/a06-064/a06-064-06-07.png,ample
../dataset/raw/iam_words/words/c02/c02-082/c02-082-09-01.png,appeared
../dataset/raw/iam_words/words/d04/d04-037/d04-037-00-11.png,it
../dataset/raw/iam_words/words/d06/d06-096/d06-096-02-04.png,I
../dataset/raw/iam_words/words/c04/c04-144/c04-144-07-05.png,as
../dataset/raw/iam_words/words/a06/a06-004/a06-004-09-00.png,each
../dataset/raw/iam_words/words/e06/e06-053/e06-053-01-05.png,seemed
../dataset/raw/iam_words/words/c06/c06-000/c06-000-02-02.png,Mass
../dataset/raw/iam_words/words/d04/d04-053/d04-053-03-05.png,need
../dataset/raw/iam_words/words/d01/d01-118/d01-118-02-00.png,whether
../dataset/raw/iam_words/words/d06/d06-111/d06-111-04-06.png,because
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-08-01.png,love
../dataset/raw/iam_words/words/c03/c03-084d/c03-084d-00-01.png,Bryan
../dataset/raw/iam_words/words/c04/c04-000/c04-000-02-06.png,paraphrase
../dataset/raw/iam_words/words/d04/d04-053/d04-053-06-09.png,to
../dataset/raw/iam_words/words/e04/e04-124/e04-124-01-00.png,taking
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-03-04.png,Lords
../dataset/raw/iam_words/words/d04/d04-047/d04-047-00-04.png,putting
../dataset/raw/iam_words/words/a01/a01-102/a01-102-00-02.png,a
../dataset/raw/iam_words/words/b05/b05-098/b05-098-00-00.png,It
../dataset/raw/iam_words/words/c06/c06-083/c06-083-06-02.png,annual
../dataset/raw/iam_words/words/a06/a06-134/a06-134-01-05.png,Moscow
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-05-02.png,African
../dataset/raw/iam_words/words/d06/d06-096/d06-096-04-04.png,going
../dataset/raw/iam_words/words/b03/b03-104/b03-104-06-02.png,fifty
../dataset/raw/iam_words/words/d06/d06-086/d06-086-01-04.png,list
../dataset/raw/iam_words/words/e02/e02-014/e02-014-00-06.png,can
../dataset/raw/iam_words/words/b06/b06-008/b06-008-07-03.png,was
../dataset/raw/iam_words/words/d04/d04-081/d04-081-00-07.png,of
../dataset/raw/iam_words/words/c01/c01-014/c01-014-04-02.png,his
../dataset/raw/iam_words/words/d07/d07-085/d07-085-05-05.png,The
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-07-06.png,the
../dataset/raw/iam_words/words/c06/c06-080/c06-080-08-03.png,for
../dataset/raw/iam_words/words/a01/a01-102u/a01-102u-05-04.png,to
../dataset/raw/iam_words/words/c03/c03-000c/c03-000c-01-08.png,Square
../dataset/raw/iam_words/words/e01/e01-119/e01-119-07-03.png,behind
../dataset/raw/iam_words/words/e07/e07-066/e07-066-04-04.png,dozen
../dataset/raw/iam_words/words/b06/b06-036/b06-036-00-01.png,the
../dataset/raw/iam_words/words/d04/d04-075/d04-075-08-08.png,am
../dataset/raw/iam_words/words/b01/b01-009/b01-009-04-07.png,are
../dataset/raw/iam_words/words/c03/c03-084b/c03-084b-06-07.png,destructive
../dataset/raw/iam_words/words/b06/b06-071/b06-071-07-06.png,Scarborough
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-07-05.png,Secretary
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-05-01.png,mother
../dataset/raw/iam_words/words/b01/b01-018/b01-018-06-03.png,And
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-05-02.png,she
../dataset/raw/iam_words/words/b06/b06-004/b06-004-02-04.png,with
../dataset/raw/iam_words/words/a02/a02-004/a02-004-05-05.png,Edward
../dataset/raw/iam_words/words/a04/a04-103/a04-103-02-06.png,the
../dataset/raw/iam_words/words/a03/a03-034/a03-034-02-00.png,which
../dataset/raw/iam_words/words/b01/b01-062/b01-062-06-01.png,repugnant
../dataset/raw/iam_words/words/e02/e02-025/e02-025-05-03.png,line
../dataset/raw/iam_words/words/d04/d04-032/d04-032-07-07.png,seventh
../dataset/raw/iam_words/words/b04/b04-066/b04-066-02-00.png,ready
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-03-06.png,flawed
../dataset/raw/iam_words/words/a01/a01-077/a01-077-08-01.png,to
../dataset/raw/iam_words/words/d05/d05-025/d05-025-05-00.png,Prayer
../dataset/raw/iam_words/words/a01/a01-132u/a01-132u-01-02.png,or
../dataset/raw/iam_words/words/c06/c06-103/c06-103-05-06.png,joke
../dataset/raw/iam_words/words/b06/b06-015/b06-015-07-01.png,facilities
../dataset/raw/iam_words/words/d06/d06-113/d06-113-03-01.png,all
../dataset/raw/iam_words/words/b04/b04-134/b04-134-02-02.png,standard
../dataset/raw/iam_words/words/c04/c04-160/c04-160-09-04.png,was
../dataset/raw/iam_words/words/d04/d04-053/d04-053-02-04.png,Help
../dataset/raw/iam_words/words/d06/d06-003/d06-003-03-03.png,child
../dataset/raw/iam_words/words/a01/a01-011u/a01-011u-07-00.png,majority
../dataset/raw/iam_words/words/a02/a02-053/a02-053-02-02.png,a
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-07-05.png,everywhere
../dataset/raw/iam_words/words/b01/b01-084/b01-084-04-03.png,that
../dataset/raw/iam_words/words/e04/e04-034/e04-034-03-14.png,with
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-00-03.png,a
../dataset/raw/iam_words/words/b06/b06-087/b06-087-02-04.png,Scottish
../dataset/raw/iam_words/words/b06/b06-008/b06-008-05-01.png,are
../dataset/raw/iam_words/words/a03/a03-066/a03-066-07-01.png,contemplate
../dataset/raw/iam_words/words/a03/a03-006/a03-006-05-02.png,United
../dataset/raw/iam_words/words/e04/e04-038/e04-038-04-02.png,soon
../dataset/raw/iam_words/words/e01/e01-062/e01-062-02-06.png,a
../dataset/raw/iam_words/words/a03/a03-047/a03-047-08-00.png,in
../dataset/raw/iam_words/words/b05/b05-050/b05-050-00-06.png,Cricket
../dataset/raw/iam_words/words/e02/e02-074/e02-074-04-07.png,toys
../dataset/raw/iam_words/words/a01/a01-102u/a01-102u-00-05.png,helping
../dataset/raw/iam_words/words/d06/d06-060/d06-060-05-05.png,comes
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-05-00.png,We
../dataset/raw/iam_words/words/c04/c04-105/c04-105-00-04.png,vocal
../dataset/raw/iam_words/words/c01/c01-009/c01-009-01-01.png,a
../dataset/raw/iam_words/words/d04/d04-032/d04-032-05-07.png,to
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-04-03.png,We
../dataset/raw/iam_words/words/b02/b02-013/b02-013-07-00.png,disposed
../dataset/raw/iam_words/words/a04/a04-027/a04-027-01-04.png,the
../dataset/raw/iam_words/words/b01/b01-009/b01-009-03-02.png,it
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-00-03.png,heart
../dataset/raw/iam_words/words/e04/e04-068/e04-068-05-05.png,and
../dataset/raw/iam_words/words/e06/e06-003/e06-003-01-03.png,primarily
../dataset/raw/iam_words/words/d07/d07-096/d07-096-07-06.png,issue
../dataset/raw/iam_words/words/d06/d06-060/d06-060-06-05.png,from
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-05-00.png,Fall
../dataset/raw/iam_words/words/b06/b06-049/b06-049-06-04.png,based
../dataset/raw/iam_words/words/b05/b05-032/b05-032-10-03.png,hammer
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-02-00.png,England
../dataset/raw/iam_words/words/c06/c06-027/c06-027-00-03.png,very
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-00-04.png,filmed
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-02-04.png,Labour
../dataset/raw/iam_words/words/e04/e04-058/e04-058-01-00.png,the
../dataset/raw/iam_words/words/e06/e06-003/e06-003-08-00.png,shots
../dataset/raw/iam_words/words/a04/a04-035/a04-035-04-03.png,President
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-08-03.png,come
../dataset/raw/iam_words/words/a03/a03-027/a03-027-00-05.png,to
../dataset/raw/iam_words/words/d06/d06-046/d06-046-06-07.png,girl
../dataset/raw/iam_words/words/d04/d04-053/d04-053-09-04.png,greatest
../dataset/raw/iam_words/words/c06/c06-076/c06-076-02-01.png,in
../dataset/raw/iam_words/words/a01/a01-038/a01-038-05-01.png,called
../dataset/raw/iam_words/words/a06/a06-070/a06-070-03-05.png,a
../dataset/raw/iam_words/words/b05/b05-074/b05-074-08-11.png,we
../dataset/raw/iam_words/words/e01/e01-092/e01-092-05-02.png,beauty
../dataset/raw/iam_words/words/b03/b03-104/b03-104-03-03.png,a
../dataset/raw/iam_words/words/d01/d01-060/d01-060-07-02.png,text
../dataset/raw/iam_words/words/c04/c04-160/c04-160-06-07.png,to
../dataset/raw/iam_words/words/e02/e02-018/e02-018-06-06.png,sides
../dataset/raw/iam_words/words/c02/c02-059/c02-059-01-06.png,Berlin
../dataset/raw/iam_words/words/a06/a06-044/a06-044-05-05.png,friends
../dataset/raw/iam_words/words/c06/c06-087/c06-087-01-01.png,there
../dataset/raw/iam_words/words/b06/b06-093/b06-093-03-02.png,a
../dataset/raw/iam_words/words/b04/b04-147/b04-147-00-02.png,in
../dataset/raw/iam_words/words/a02/a02-004/a02-004-03-02.png,under
../dataset/raw/iam_words/words/b01/b01-023/b01-023-04-00.png,a
../dataset/raw/iam_words/words/c02/c02-059/c02-059-03-05.png,direction
../dataset/raw/iam_words/words/e04/e04-099/e04-099-00-07.png,from
../dataset/raw/iam_words/words/a04/a04-103/a04-103-03-07.png,rapidly
../dataset/raw/iam_words/words/c04/c04-039/c04-039-04-08.png,polished
../dataset/raw/iam_words/words/a01/a01-007/a01-007-02-00.png,sentiment
../dataset/raw/iam_words/words/d01/d01-016/d01-016-01-08.png,due
../dataset/raw/iam_words/words/a01/a01-007/a01-007-06-06.png,to
../dataset/raw/iam_words/words/d06/d06-015/d06-015-04-09.png,go
../dataset/raw/iam_words/words/c02/c02-082/c02-082-09-05.png,even
../dataset/raw/iam_words/words/c03/c03-084f/c03-084f-05-04.png,We
../dataset/raw/iam_words/words/a04/a04-000/a04-000-06-00.png,of
../dataset/raw/iam_words/words/d06/d06-050/d06-050-06-02.png,they
../dataset/raw/iam_words/words/c02/c02-035/c02-035-03-02.png,Titanic
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-06-01.png,odd
../dataset/raw/iam_words/words/e04/e04-062/e04-062-05-01.png,of
../dataset/raw/iam_words/words/a01/a01-077u/a01-077u-03-01.png,his
../dataset/raw/iam_words/words/d04/d04-050/d04-050-02-06.png,personal
../dataset/raw/iam_words/words/b02/b02-097/b02-097-05-09.png,seldom
../dataset/raw/iam_words/words/c04/c04-105/c04-105-07-00.png,show
../dataset/raw/iam_words/words/d06/d06-082/d06-082-03-09.png,probably
../dataset/raw/iam_words/words/b06/b06-100/b06-100-03-01.png,revolution
../dataset/raw/iam_words/words/d04/d04-125/d04-125-04-08.png,you
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-02-03.png,live
../dataset/raw/iam_words/words/a04/a04-039/a04-039-05-00.png,Schaerf
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-04-02.png,the
../dataset/raw/iam_words/words/b06/b06-000/b06-000-06-03.png,the
../dataset/raw/iam_words/words/a01/a01-122u/a01-122u-05-02.png,industry
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-02-06.png,the
../dataset/raw/iam_words/words/b06/b06-056/b06-056-05-00.png,the
../dataset/raw/iam_words/words/b01/b01-122/b01-122-07-01.png,who
../dataset/raw/iam_words/words/e06/e06-006/e06-006-07-00.png,grounds
../dataset/raw/iam_words/words/d01/d01-049/d01-049-05-01.png,that
../dataset/raw/iam_words/words/b04/b04-140/b04-140-03-07.png,demolish
../dataset/raw/iam_words/words/a05/a05-121/a05-121-05-03.png,Collins
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-02-01.png,financing
../dataset/raw/iam_words/words/d04/d04-125/d04-125-03-02.png,which
../dataset/raw/iam_words/words/b01/b01-057/b01-057-04-03.png,perhaps
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-00-01.png,film
../dataset/raw/iam_words/words/a01/a01-128/a01-128-06-02.png,after
../dataset/raw/iam_words/words/b06/b06-068/b06-068-06-05.png,on
../dataset/raw/iam_words/words/d05/d05-008/d05-008-05-09.png,new
../dataset/raw/iam_words/words/c02/c02-082/c02-082-08-03.png,the
../dataset/raw/iam_words/words/a04/a04-015/a04-015-07-01.png,developed
../dataset/raw/iam_words/words/d06/d06-076/d06-076-02-00.png,necessary
../dataset/raw/iam_words/words/b06/b06-056/b06-056-05-06.png,way
../dataset/raw/iam_words/words/a02/a02-082/a02-082-04-03.png,in
../dataset/raw/iam_words/words/d05/d05-013/d05-013-04-06.png,their
../dataset/raw/iam_words/words/a04/a04-027/a04-027-00-02.png,headquarters
../dataset/raw/iam_words/words/a04/a04-043/a04-043-06-05.png,and
